obsah,datum
"Dňa 13.09.2023 vláda SR schválila návrh nariadenia vlády Slovenskej republiky, ktorým sa mení a dopĺňa nariadenie vlády Slovenskej republiky č. 465/2022...[Nariadenie vlády SR/Kompenzácia pre dodávateľa plynu malým odberateľom plynu](/?ros_monitoring_aktuality&sprava=nariadenie-vlady-sr-kompenzacia-pre-dodavatela-plynu-malym-odberatelom-plynu)",25. 09. 2023
"Dňa 13.09.2023 vláda SR schválila návrh nariadenia vlády Slovenskej republiky, ktorým sa mení a dopĺňa nariadenie vlády Slovenskej republiky č. 19/2023 Z...[MPK/Riešenia pre podnikovú štatistiku](/?ros_monitoring_aktuality&sprava=mpk-riesenia-pre-podnikovu-statistiku)",25. 09. 2023
"Dňa 13.09.2023 bol v MPK zverejnený návrh nariadenia Európskeho parlamentu a Rady o podnikovej štatistike trhu práce Európskej únie, ktorým sa zrušuje nariadenie Rady...[MPK/Zmena lehoty na hlásenie zmien v chovoch ošípaných na sedem dní](/?ros_monitoring_aktuality&sprava=mpk-zmena-lehoty-na-hlasenie-zmien-v-chovoch-osipanych-na-sedem-dni)",25. 09. 2023
"Dňa 13.09.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva pôdohospodárstva a rozvoja vidieka Slovenskej republiky, ktorou...[MPK/Predĺženie lehoty na hlásenie zmeny v chove hovädzieho dobytka na sedem dní](/?ros_monitoring_aktuality&sprava=mpk-predlzenie-lehoty-na-hlasenie-zmeny-v-chove-hovadzieho-dobytka-na-sedem-dni)",25. 09. 2023
"Dňa 14.09.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva pôdohospodárstva a rozvoja vidieka Slovenskej republiky, ktorou...[Informatívny materiál/Informácia o stave implementácie európskych štrukturálnych a investičných fondov k 31. augustu 2023 a implementácie Plánu obnovy a odolnosti Slovenskej republiky.](/?ros_monitoring_aktuality&sprava=informativny-material-informacia-o-stave-implementacie-europskych-strukturalnych-a-investicnych-fondov-k-31-augustu-2023-a-implementacie-planu-obnovy-a-odolnosti-slovenskej-republiky)",25. 09. 2023
Dňa 13.09.2023 vláda SR vzala na vedomie informáciu o stave implementácie európskych štrukturálnych a investičných fondov k 31. augustu...[Uznesenie/Odvolanie mimoriadnej situácie v súvislosti s ohrozením verejného zdravia II. stupňa](/?ros_monitoring_aktuality&sprava=uznesenie-odvolanie-mimoriadnej-situacie-v-suvislosti-s-ohrozenim-verejneho-zdravia-ii-stupna),25. 09. 2023
Dňa 13.09.2023 vláda SR schválila návrh na odvolanie mimoriadnej situácie v súvislosti s ohrozením verejného zdravia II. stupňa z dôvodu ochorenia...[PI/Špecializačné vzdelávacie programy](/?ros_monitoring_aktuality&sprava=pi-specializacne-vzdelavacie-programy),25. 09. 2023
"Dňa 14.09.2023 bola zverejnená predbežná informácia k návrhu nariadenia vlády Slovenskej republiky č. 5/2016 Z. z., ktorým sa vykonávajú niektoré ustanovenia zákona...[MPK/Zmena dodávateľa plynu, informácie o zabezpečenom množstve plynu, evidencia závislých odberateľov plynu](/?ros_monitoring_aktuality&sprava=mpk-zmena-dodavatela-plynu-informacie-o-zabezpecenom-mnozstve-plynu-evidencia-zavislych-odberatelov-plynu)",17. 09. 2023
"Dňa 12.09.2023 bol v MPK zverejnený návrh vyhlášky Úradu pre reguláciu sieťových odvetví, ktorou sa mení a dopĺňa vyhláška Úradu pre reguláciu sieťových odvetví č....[MPK/Kódex vedeckej integrity a etiky na Slovensku](/?ros_monitoring_aktuality&sprava=mpk-kodex-vedeckej-integrity-a-etiky-na-slovensku)",17. 09. 2023
Dňa 13.09.2023 bol v MPK zverejnený návrh materiálu označeného ako „Kódex vedeckej integrity a etiky na Slovensku“ (ďalej aj „kódex“)...[PI/Aktualizácia Stratégie bezpečnosti a ochrany zdravia pri práci v Slovenskej republike na roky 2021 – 2027 a príprava programu jej realizácie na roky 2024 až 2027](/?ros_monitoring_aktuality&sprava=pi-aktualizacia-strategie-bezpecnosti-a-ochrany-zdravia-pri-praci-v-slovenskej-republike-na-roky-2021-2027-a-priprava-programu-jej-realizacie-na-roky-2024-az-2027),17. 09. 2023
Dňa 13.09.2023 bola zverejnená predbežná informácia k návrhu Aktualizácie Stratégie bezpečnosti a ochrany zdravia pri práci v Slovenskej republike na roky 2021 – 2027 a prípravy...[PI/Kategorizácia ústavnej starostlivosti](/?ros_monitoring_aktuality&sprava=pi-kategorizacia-ustavnej-starostlivosti),17. 09. 2023
"Dňa 13.09.2023 bola zverejnená predbežná informácia k návrhu vyhlášky, ktorou sa mení a dopĺňa vyhláška Ministerstva zdravotníctva Slovenskej republiky č. 232/2017 Z. z. o požiadavkách na...[MPK/Ochrana zdravia pri práci s reprodukčne toxickými faktormi](/?ros_monitoring_aktuality&sprava=mpk-ochrana-zdravia-pri-praci-s-reprodukcne-toxickymi-faktormi)",17. 09. 2023
"Dňa 11.09.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 355/2007 Z. z. o ochrane, podpore a rozvoji verejného zdravia a o zmene a doplnení...[MPK/Zavedenie limitných hodnôt pre diizokyanáty](/?ros_monitoring_aktuality&sprava=mpk-zavedenie-limitnych-hodnot-pre-diizokyanaty)",17. 09. 2023
"Dňa 11.09.2023 bol v MPK zverejnený návrh Smernice Európskeho parlamentu a Rady, ktorou sa mení smernica Rady 98/24/ES a smernica Európskeho parlamentu a Rady...[PI/Navýšenie odmeny pre nositeľov práv za rozširovanie predmetov ochrany vypožičaním](/?ros_monitoring_aktuality&sprava=pi-navysenie-odmeny-pre-nositelov-prav-za-rozsirovanie-predmetov-ochrany-vypozicanim)",17. 09. 2023
"Dňa 08.09.2023 bola zverejnená predbežná informácia k návrhu opatrenia Ministerstva kultúry Slovenskej republiky, ktorým sa mení a dopĺňa opatrenie Ministerstva kultúry Slovenskej republiky z 28....[MPK/Zvýšenie paušálnych výdavkov súdneho exekútora na sumu 100,-eur](/?ros_monitoring_aktuality&sprava=mpk-zvysenie-pausalnych-vydavkov-sudneho-exekutora-na-sumu-100-eur)",17. 09. 2023
"Dňa 12.09.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva spravodlivosti Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva spravodlivosti...[PI/Nastavenie rozšírenej zodpovednosti výrobcov textilných výrobkov](/?ros_monitoring_aktuality&sprava=pi-nastavenie-rozsirenej-zodpovednosti-vyrobcov-textilnych-vyrobkov)",17. 09. 2023
"Dňa 12.09.2023 bola zverejnená predbežná informácia k návrhu zákona, ktorým sa mení a dopĺňa zákon č. 79/2015 Z.z. o odpadoch a o zmene a doplnení niektorých zákonov v znení...[Nariadenie vlády SR/Metodika na výpočet podielu uznaného športu na rok 2024](/?ros_monitoring_aktuality&sprava=nariadenie-vlady-sr-metodika-na-vypocet-podielu-uznaneho-sportu-na-rok-2024)",17. 09. 2023
Dňa 06.09.2023 vláda SR schválila návrh Správy o plnení opatrení vyplývajúcich z Národného programu aktívneho starnutia na roky 2021 – 2030 za...[Informatívny materiál/Informácia o stave implementácie](/?ros_monitoring_aktuality&sprava=informativny-material-informacia-o-stave-implementacie),10. 09. 2023
"Dňa 23.08.2023 vzala vláda SR na vedomie informáciu o stave implementácie európskych štrukturálnych a investičných fondov k 18....[Informatívny materiál/Dlhodobý zámer vo vzdelávacej, výskumnej, vývojovej, umeleckej a ďalšej tvorivej činnosti pre oblasť vysokých škôl na roky 2023 – 2028](/?ros_monitoring_aktuality&sprava=informativny-material-dlhodoby-zamer-vo-vzdelavacej-vyskumnej-vyvojovej-umeleckej-a-dalsej-tvorivej-cinnosti-pre-oblast-vysokych-skol-na-roky-2023-2028)",10. 09. 2023
"Dňa 23.08.2023 vláda SR schválila Dlhodobý zámer vo vzdelávacej, výskumnej, vývojovej, umeleckej a ďalšej tvorivej činnosti...[Informatívny materiál/Zrušenie Štatútu Splnomocnenca vlády Slovenskej republiky pre mládež a šport](/?ros_monitoring_aktuality&sprava=informativny-material-zrusenie-statutu-splnomocnenca-vlady-slovenskej-republiky-pre-mladez-a-sport)",10. 09. 2023
"Dňa 23.08.2023 schválila vláda SR návrh nariadenia vlády Slovenskej republiky, ktorým sa mení a dopĺňa nariadenie vlády Slovenskej republiky č. 640/2008 Z. z. o...[Informatívny materiál/Aktualizácia rozšíreného lôžkového fondu Slovenskej republiky](/?ros_monitoring_aktuality&sprava=informativny-material-aktualizacia-rozsireneho-lozkoveho-fondu-slovenskej-republiky)",10. 09. 2023
Dňa 23.08.2023 schválila vláda SR Návrh na aktualizáciu rozšíreného lôžkového fondu vytvoreného v rámci zabezpečenia lôžok pre plnenie úloh hospodárskej...[PI/Predĺženie platnosti výnimky použitia olova a ortute v niektorých zariadeniach](/?ros_monitoring_aktuality&sprava=pi-predlzenie-platnosti-vynimky-pouzitia-olova-a-ortute-v-niektorych-zariadeniach),10. 09. 2023
"Dňa 06.09.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Ministerstva spravodlivosti Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva spravodlivosti...[Informatívny materiál/Úhrada výdavkov súvisiacich so záchrannými prácami počas mimoriadnej situácie](/?ros_monitoring_aktuality&sprava=informativny-material-uhrada-vydavkov-suvisiacich-so-zachrannymi-pracami-pocas-mimoriadnej-situacie)",10. 09. 2023
Dňa 09.08.2023 schválila vláda SR návrh na úhradu výdavkov súvisiacich so záchrannými prácami počas mimoriadnej situácie v územnej...[Informatívny materiál/Aktualizácia implementačného plánu Revízie výdavkov na kultúru 2021 – 2025](/?ros_monitoring_aktuality&sprava=informativny-material-aktualizacia-implementacneho-planu-revizie-vydavkov-na-kulturu-2021-2025),10. 09. 2023
"Dňa 09.08.2023 schválila vláda SR návrh nariadenia, ktorým sa ustanovuje vyššia suma základnej zložky mzdy profesionálneho náhradného rodiča.&nbsp...[Nariadenie vlády SR/Kompenzácia pre niektorých koncových odberateľov elektriny](/?ros_monitoring_aktuality&sprava=nariadenie-vlady-sr-kompenzacia-pre-niektorych-koncovych-odberatelov-elektriny)",10. 09. 2023
"Dňa 23.08.2023 vláda SR schválila návrh nariadenia vlády Slovenskej republiky, ktorým sa dopĺňa nariadenie vlády Slovenskej republiky č. 465/2022 Z. z.,...[MPK/Cezhraničná interoperabilita v priestore EÚ](/?ros_monitoring_aktuality&sprava=mpk-cezhranicna-interoperabilita-v-priestore-eu)",10. 09. 2023
"Dňa 05.09.2023 bol v MPK zverejnený návrh nariadenia Európskeho parlamentu a Rady, ktorým sa...[MPK/Hlásenia predkladané vo finančnom sektore](/?ros_monitoring_aktuality&sprava=mpk-hlasenia-predkladane-vo-financnom-sektore)",10. 09. 2023
"Dňa 06.09.2023 bol v MPK zverejnený návrh opatrenia Národnej banky Slovenska z ... 2023 o predkladaní výkazov platobnými inštitúciami, pobočkami zahraničných platobných inštitúcií...[MPK/Prepracovaný Štatút Rady vlády Slovenskej republiky pre kultúru a kreatívny priemysel](/?ros_monitoring_aktuality&sprava=mpk-prepracovany-statut-rady-vlady-slovenskej-republiky-pre-kulturu-a-kreativny-priemysel)",10. 09. 2023
Dňa 07.09.2023 bol v MPK zverejnený návrh nariadenia Európskeho parlamentu a Rady o dodatkovom ochrannom osvedčení pre prípravky na ochranu rastlín (prepracované...[PI/Nové kódy chránených nehnuteľností](/?ros_monitoring_aktuality&sprava=pi-nove-kody-chranenych-nehnutelnosti),10. 09. 2023
"Dňa 05.09.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Úradu geodézie, kartografie a katastra Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška...[MPK/Program štátnych štatistických zisťovaní na roky 2024 až 2026](/?ros_monitoring_aktuality&sprava=mpk-program-statnych-statistickych-zistovani-na-roky-2024-az-2026)",10. 09. 2023
"Dňa 04.09.2023 bol v MPK zverejnený návrh opatrenia Ministerstva financií SR z ... 2023 č. MF/13542/2023- 36, ktorým sa mení a dopĺňa opatrenie z 5. decembra 2007,...[PI/Všeobecné technické požiadavky na stavby](/?ros_monitoring_aktuality&sprava=pi-vseobecne-technicke-poziadavky-na-stavby)",10. 09. 2023
Dňa 30.08.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Úradu pre územné plánovanie a výstavbu Slovenskej republiky o všeobecných technických požiadavkách na stavby...[PI/Náležitosti niektorých podaní a rozhodnutí vydávaných podľa zákona o výstavbe](/?ros_monitoring_aktuality&sprava=pi-nalezitosti-niektorych-podani-a-rozhodnuti-vydavanych-podla-zakona-o-vystavbe),10. 09. 2023
"Dňa 30.08.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Úradu pre územné plánovanie a výstavbu Slovenskej republiky, ktorou sa vykonávajú niektoré ustanovenia zákona...[PI/Dokumentácia stavieb](/?ros_monitoring_aktuality&sprava=pi-dokumentacia-stavieb)",10. 09. 2023
"Dňa 30.08.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Úradu pre územné plánovanie a výstavbu Slovenskej republiky o požiadavkách na bezbariérové navrhovanie a užívanie...[MPK/Dôsledky odovzdania diaľničného úseku R4 Prešov – severný obchvat, I. etapa do užívania](/?ros_monitoring_aktuality&sprava=mpk-dosledky-odovzdania-dialnicneho-useku-r4-presov-severny-obchvat-i-etapa-do-uzivania)",10. 09. 2023
"Dňa 05.09.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva dopravy Slovenskej republiky, ktorou sa mení vyhláška Ministerstva dopravy a výstavby...[MPK/Zlepšenie balíka krízového riadenia a ochrany vkladov](/?ros_monitoring_aktuality&sprava=mpk-zlepsenie-balika-krizoveho-riadenia-a-ochrany-vkladov)",10. 09. 2023
"Dňa 04.09.2023 bol v MPK zverejnený návrh smernice Európskeho parlamentu a Rady, ktorou sa mení smernica 2014/59/EÚ, pokiaľ ide...[MPK/Zníženie počtu subjektov povinných predkladať NBS hlásenia](/?ros_monitoring_aktuality&sprava=mpk-znizenie-poctu-subjektov-povinnych-predkladat-nbs-hlasenia)",10. 09. 2023
"Dňa 04.09.2023 bol v MPK zverejnený návrh opatrenia Národnej banky Slovenska, ktorým sa mení a dopĺňa opatrenie Národnej banky Slovenska č. 280/2018 Z. z. o predkladaní hlásení podľa Devízového zákona...[MPK/Stratégia riešenia krízových situácií vo viacerých okamihoch](/?ros_monitoring_aktuality&sprava=mpk-strategia-riesenia-krizovych-situacii-vo-viacerych-okamihoch)",10. 09. 2023
"Dňa 04.09.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 371/2014 Z. z. o riešení krízových situácií na finančnom trhu a o zmene a doplnení niektorých zákonov...[MPK/Ochranné pásma prírodných liečivých zdrojov v Čilistove](/?ros_monitoring_aktuality&sprava=mpk-ochranne-pasma-prirodnych-liecivych-zdrojov-v-cilistove)",10. 09. 2023
"Dňa 31.08.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva zdravotníctva Slovenskej republiky, ktorou sa ustanovujú ochranné pásma prírodných liečivých...[MPK/Riešenie krízových situácií na finančnom trhu](/?ros_monitoring_aktuality&sprava=mpk-riesenie-krizovych-situacii-na-financnom-trhu)",10. 09. 2023
"Dňa 31.08.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 371/2014 Z. z. o riešení krízových situácií na finančnom trhu a o zmene a doplnení...[MPK/Zmena zmluvy o zamedzení dvojitého zdanenia a zabránení daňovému úniku v oblasti daní z príjmov medzi SR a Iránskou islamskou republikou](/?ros_monitoring_aktuality&sprava=mpk-zmena-zmluvy-o-zamedzeni-dvojiteho-zdanenia-a-zabraneni-danovemu-uniku-v-oblasti-dani-z-prijmov-medzi-sr-a-iranskou-islamskou-republikou)",10. 09. 2023
"Dňa 31.08.2023 bol v MPK zverejnený návrh opatrenia Ministerstva práce, sociálnych vecí a rodiny Slovenskej...[MPK/Finančná pomoc na obnovu a modernizáciu Ukrajiny](/?ros_monitoring_aktuality&sprava=mpk-financna-pomoc-na-obnovu-a-modernizaciu-ukrajiny)",10. 09. 2023
"Dňa 31.08.2023 bol v MPK zverejnený návrh nariadenia Európskeho parlamentu a Rady, ktorým sa zriaďuje Nástroj pre...[MPK/Vyhlásenie zákonného zástupcu o zdravotnej spôsobilosti dieťaťa](/?ros_monitoring_aktuality&sprava=mpk-vyhlasenie-zakonneho-zastupcu-o-zdravotnej-sposobilosti-dietata)",10. 09. 2023
"Dňa 31.08.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva zdravotníctva Slovenskej republiky, ktorou sa mení vyhláška Ministerstva zdravotníctva Slovenskej...[MPK/Návrh zákona o správcoch úverov a nákupcoch úverov](/?ros_monitoring_aktuality&sprava=mpk-navrh-zakona-o-spravcoch-uverov-a-nakupcoch-uverov)",10. 09. 2023
"Dňa 28.08.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva spravodlivosti Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva spravodlivosti Slovenskej...[MPK/Národný program boja proti obchodovaniu s ľuďmi na roky 2024 – 2028](/?ros_monitoring_aktuality&sprava=mpk-narodny-program-boja-proti-obchodovaniu-s-ludmi-na-roky-2024-2028)",10. 09. 2023
"Dňa 28.08.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva spravodlivosti Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva spravodlivosti Slovenskej...[MPK/Poskytnutie právnej pomoci osobám v materiálnej núdzi](/?ros_monitoring_aktuality&sprava=mpk-poskytnutie-pravnej-pomoci-osobam-v-materialnej-nudzi)",03. 09. 2023
Dňa 25.08.2023 bol v MPK zverejnený návrh smernice Rady o rýchlejšej a bezpečnejšej úľave pri nadmerných zrážkových daniach. Cieľom je podpora dobrého fungovania únie kapitálových trhov...[PI/Európsky zatýkací rozkaz](/?ros_monitoring_aktuality&sprava=pi-europsky-zatykaci-rozkaz),03. 09. 2023
"Dňa 25.08.2023 bola zverejnená predbežná informácia k návrhu zákona, ktorým sa mení a dopĺňa zákon č. 154/2010 Z. z. o európskom zatýkacom rozkaze v znení neskorších predpisov a ktorým sa menia a&nbsp...[MPK/Zákon o krajinnom plánovaní](/?ros_monitoring_aktuality&sprava=mpk-zakon-o-krajinnom-planovani)",03. 09. 2023
